"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_00005",144.986303405326,6.09904433689026,1.22388270536958,4.98335691004679,6.24905298609128e-07,2.81994264308579e-06,1,0,144.986303405326,-4.92882172037305,1.69826662721654,-2.90226613500107,0.00370473659423426,0.0359680646512921,0,1,18.961999,4.942066,2.640825,0.06334,0.172952,0,0,0,0,2.97568688888889
"g_00016",221.008269005874,5.8402825839353,1.06193966447453,5.49963691847333,3.80574090871125e-08,2.1626342155155e-07,1,0,221.008269005874,3.09012115981494,1.06580634073953,2.89932705567392,0.0037396458684084,0.0362030116492939,0,1,16.00468,8.270239,8.899536,0.269722,0.040936,0.051254,1.244486,2.144221,0.043309,4.10759811111111
"g_00028",58.9258696337472,5.10551194082393,1.0829621058771,4.71439574211965,2.42429092528208e-06,9.70085497936433e-06,1,0,58.9258696337472,-4.60294722213558,1.59906232413887,-2.87852896829044,0.00399534585200789,0.0379443179609285,0,1,5.80292,2.27034,2.001065,0.120628,0,0.050135,0,0,0,1.13834311111111
"g_00048",179.760051426778,5.51447983200094,1.02814970717078,5.3634989083209,8.16251452888436e-08,4.37912913711091e-07,1,0,179.760051426778,4.58132055886107,1.02942019049034,4.4503892591021,8.57147843486975e-06,0.000377294845552644,0,1,9.301398,4.755461,5.181585,0.156862,0.10931,0,3.143275,3.519088,0.327377,2.94381733333333
"g_00071",392.018596690668,6.812965394833,0.784637164770616,8.68295015929398,3.85633399656498e-18,7.65841010926322e-17,1,0,392.018596690668,5.5866650528139,0.785607634231303,7.11126624715187,1.14983076655665e-12,6.74042463864021e-09,0,1,25.965625,10.372978,10.762415,0.059428,0.057943,0.133221,7.338102,5.509588,0.856466,6.783974
"g_00083",84.0326566851311,4.88493943740429,0.784059272333699,6.23031907124139,4.65486140294236e-10,3.62849076224556e-09,1,0,84.0326566851311,2.20077735835112,0.797283123595995,2.76034609691089,0.00577401561521351,0.0497729282975014,0,1,5.752404,2.947254,3.829662,0.067902,0.134351,0.052424,0.701325,0.570526,0.070072,1.56954666666667
"g_00096",111.490858233927,10.3056620920506,1.59934021917855,6.44369594941077,1.16598560552663e-10,9.97358642024317e-10,1,0,111.490858233927,8.4377559006826,1.60204330914202,5.26687128402382,1.38768431364139e-07,2.06764962732568e-05,0,1,17.689876,6.094256,8.137536,0,0,0,3.200393,2.718922,0.079737,4.21341333333333
"g_00098",47.9380950873883,9.37674004005506,1.57350685891046,5.95913515531019,2.53576316559795e-09,1.75635333014791e-08,1,0,47.9380950873883,4.84168791252623,1.61326417206302,3.00117488280592,0.00268940059161198,0.0282230519593553,0,1,5.757498,2.450676,2.876155,0,0,0,0.205648,0,0.081203,1.26346444444444
"g_00120",80.8582494666147,3.20603485752772,0.935183671668587,3.4282408415102,0.000607506253520168,0.00140689281295475,1,0,80.8582494666147,3.77459658348752,0.934876839636388,4.03753352682865,5.40161269402461e-05,0.00149211964137747,0,1,3.49951,0.854019,0.992023,0.107918,0.028006,0.191349,2.757542,2.242397,0.253189,1.21399477777778
"g_00121",398.047034763287,6.14912996185446,0.880367079534162,6.9847341010391,2.85395986071176e-12,3.01911425633164e-11,1,0,398.047034763287,4.65272580115338,0.881423988468265,5.27864666950903,1.30141474577402e-07,2.01113198156228e-05,0,1,8.034803,2.501245,2.647798,0.032023,0.018836,0.061385,1.438393,1.589182,0.107345,1.82566777777778
