"","aldehyde dehydrogenase family 7 member A1 (g_14924)","aldehyde dehydrogenase (NAD+) (g_51140)","transketolase (g_07962)","ubiquinol-cytochrome c reductase subunit 6 (g_32929)","ubiquinol-cytochrome c reductase subunit 6 (g_47487)","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 9 (g_01713)","Ras-related C3 botulinum toxin substrate 1 (g_03270)","NADH dehydrogenase (ubiquinone) flavoprotein 2 (g_03659)","succinate dehydrogenase (ubiquinone) iron-sulfur subunit (g_04600)","Ras-related C3 botulinum toxin substrate 1 (g_05668)","Ras-related C3 botulinum toxin substrate 1 (g_06200)","F-type H+-transporting ATPase subunit O (g_06353)","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 5 (g_07359)","son of sevenless (g_08418)","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 7 (g_09545)","NADH dehydrogenase (ubiquinone) Fe-S protein 6 (g_10277)","NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein (g_10712)","NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 9 (g_11541)","superoxide dismutase, Cu-Zn family (g_16957)","NADH dehydrogenase (ubiquinone) Fe-S protein 7 (g_18330)","glutathione S-transferase (g_18369)","NADH dehydrogenase (ubiquinone) Fe-S protein 4 (g_19322)","glutathione S-transferase (g_20759)","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 2 (g_23121)","Ras-related C3 botulinum toxin substrate 1 (g_26983)","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 13 (g_29738)","succinate dehydrogenase (ubiquinone) flavoprotein subunit (g_30481)","catalase (g_33406)","NADH dehydrogenase (ubiquinone) Fe-S protein 2 (g_34124)","Ras-related C3 botulinum toxin substrate 1 (g_35882)","Ras-related C3 botulinum toxin substrate 1 (g_45913)","phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (g_47423)","NADH dehydrogenase (ubiquinone) Fe-S protein 4 (g_49476)","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8 (g_50676)","S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase (g_01136)","5'-AMP-activated protein kinase, regulatory gamma subunit (g_01572)","translation initiation factor 2 subunit 1 (g_03746)","cell division control protein 42 (g_05804)","5'-AMP-activated protein kinase, catalytic alpha subunit (g_15928)","cell division control protein 42 (g_34403)","ribulose-phosphate 3-epimerase (g_07491)","phosphoglucomutase (g_13937)","6-phosphogluconate dehydrogenase (g_15201)","transaldolase (g_17124)","phosphoglucomutase (g_22769)","glucose-6-phosphate isomerase (g_23253)","fructose-1,6-bisphosphatase I (g_26920)","phenylalanine-4-hydroxylase (g_16429)","aspartate aminotransferase, mitochondrial (g_33611)","guanine nucleotide-binding protein G(i) subunit alpha (g_23829)","guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (g_24609)","guanine nucleotide-binding protein G(i) subunit alpha (g_24621)","guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (g_33597)","guanine nucleotide-binding protein G(i) subunit alpha (g_47844)","guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (g_48714)","sulfur dioxygenase (g_48748)","sulfur dioxygenase (g_56051)","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2 (g_21143)","actin beta/gamma 1 (g_01051)","calmodulin (g_08757)","calmodulin (g_09501)","calmodulin (g_31770)","calmodulin (g_49798)"
"aldehyde dehydrogenase family 7 member A1 (g_14924)",1,0.956344582384958,0.937953340416017,0.990740740740741,0,0.947148961400488,0.965540203369429,0.910366477462605,0.967232091522636,0.928757719431546,0.95314618727716,0.953703703703704,0.935185185185185,0.9747358243539,0.935185185185185,0.976622694352952,0,0.953703703703704,0.901170856478134,0,0.925925925925926,0.901170856478134,0.937953340416017,0.95314618727716,0.95314618727716,0,0.965540203369429,0.965540203369429,0.983931445338371,0.928757719431546,0,0,0.928757719431546,0.965540203369429,0.962250448649376,0.925925925925926,0.976622694352952,0,0.919562098447075,0.990740740740741,0,0,0.925925925925926,0.956344582384958,0.953703703703704,0.947148961400488,0.965540203369429,0,0.983931445338371,0.990740740740741,0.9747358243539,0.981481481481481,0.9747358243539,0.9747358243539,0.944444444444444,0.976622694352952,0.901497871710418,0.928757719431546,0,0.981481481481481,0.976622694352952,0,0.928757719431546
"aldehyde dehydrogenase (NAD+) (g_51140)",0.956344582384958,1,0.963470319634703,0.965540203369429,0,0.981735159817352,0.926940639269407,0,0.927943153067617,0,0.969910431347057,0.901170856478134,0.910366477462605,0.990867579908676,0.910366477462605,0.909291029387866,0,0.937953340416017,0,0,0.910366477462605,0.926940639269407,0.954337899543379,0.969910431347057,0.969910431347057,0,0.972602739726028,0.963470319634703,0.981735159817352,0.936073059360731,0,0.919562098447075,0.963470319634703,0.963470319634703,0.926967856180943,0.965540203369429,0.946595276747368,0.951258307667306,0.926940639269407,0.9747358243539,0,0.945205479452055,0.965540203369429,0.954337899543379,0.928757719431546,0.945205479452055,0.936073059360731,0.919562098447075,0.981735159817352,0.9747358243539,0.990867579908676,0.956344582384958,0.963470319634703,0.963470319634703,0.919562098447075,0.946595276747368,0,0,0,0.983931445338371,0.946595276747368,0,0
"transketolase (g_07962)",0.937953340416017,0.963470319634703,1,0.956344582384958,0.91116409515641,0.990867579908676,0.954337899543379,0.926940639269407,0,0,0.969910431347057,0,0.928757719431546,0.981735159817352,0.928757719431546,0,0,0.928757719431546,0,0.937269214907492,0.928757719431546,0.945205479452055,0.963470319634703,0.969910431347057,0.969910431347057,0,0.990867579908676,0.954337899543379,0.963470319634703,0.972602739726028,0,0,0.981735159817352,0.954337899543379,0.936524225832293,0.983931445338371,0.923280122147679,0.951258307667306,0.908675799086758,0.947148961400488,0,0.926940639269407,0.983931445338371,0.963470319634703,0.919562098447075,0.990867579908676,0.917808219178082,0,0.963470319634703,0.947148961400488,0.981735159817352,0.919562098447075,0.972602739726028,0.936073059360731,0.937953340416017,0.923280122147679,0,0,0,0.965540203369429,0.923280122147679,0,0
"ubiquinol-cytochrome c reductase subunit 6 (g_32929)",0.990740740740741,0.965540203369429,0.956344582384958,1,0,0.965540203369429,0.947148961400488,0.919562098447075,0.934364981616526,0.901170856478134,0.976622694352952,0.916666666666667,0.916666666666667,0.983931445338371,0.916666666666667,0.943755584446843,0,0.925925925925926,0.910366477462605,0,0,0,0.928757719431546,0.976622694352952,0.976622694352952,0,0.9747358243539,0.947148961400488,0.9747358243539,0.919562098447075,0,0,0.937953340416017,0.947148961400488,0.962250448649376,0.953703703703704,0.95314618727716,0.920279077371051,0.910366477462605,0.981481481481481,0,0.901170856478134,0.953703703703704,0.947148961400488,0.944444444444444,0.965540203369429,0.947148961400488,0,0.9747358243539,0.981481481481481,0.983931445338371,0.962962962962963,0.965540203369429,0.956344582384958,0.916666666666667,0.95314618727716,0,0.919562098447075,0,0.990740740740741,0.95314618727716,0,0.901170856478134
"ubiquinol-cytochrome c reductase subunit 6 (g_47487)",0,0,0.91116409515641,0,1,0.920275736107974,0,0,0,0,0.930484210398471,0,0.917469804271967,0.902052454204846,0.917469804271967,0,0.988613043244705,0.908295106229248,0.943054838486885,0.925831789346478,0,0.902052454204846,0.920275736107974,0.930484210398471,0.930484210398471,0.979501402293141,0,0.902052454204846,0,0.91116409515641,0,0,0.929387377059538,0.902052454204846,0.943927963353136,0.935819200357407,0.907222105138509,0,0,0,0.981692690571005,0,0.935819200357407,0,0,0.902052454204846,0,0,0,0,0.902052454204846,0,0,0,0,0.907222105138509,0,0.943054838486885,0,0,0.907222105138509,0.935819200357407,0
"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 9 (g_01713)",0.947148961400488,0.981735159817352,0.990867579908676,0.965540203369429,0.920275736107974,1,0.945205479452055,0.917808219178082,0.904627998467928,0.908675799086758,0.979236493186932,0.901170856478134,0.937953340416017,0.990867579908676,0.937953340416017,0,0,0.937953340416017,0,0.927943153067617,0.919562098447075,0.954337899543379,0.972602739726028,0.979236493186932,0.979236493186932,0,0.981735159817352,0.963470319634703,0.972602739726028,0.963470319634703,0,0,0.990867579908676,0.963470319634703,0.946080595483643,0.993127066322842,0.932606183987555,0.94193224582743,0.917808219178082,0.956344582384958,0,0.917808219178082,0.993127066322842,0.954337899543379,0.910366477462605,0.981735159817352,0.936073059360731,0,0.972602739726028,0.956344582384958,0.990867579908676,0.928757719431546,0.963470319634703,0.945205479452055,0.928757719431546,0.932606183987555,0,0,0,0.9747358243539,0.932606183987555,0,0.908675799086758
"Ras-related C3 botulinum toxin substrate 1 (g_03270)",0.965540203369429,0.926940639269407,0.954337899543379,0.947148961400488,0,0.945205479452055,1,0.917808219178082,0.951258307667306,0.963470319634703,0.913954060307804,0.9747358243539,0.9747358243539,0.954337899543379,0.9747358243539,0.960584369507181,0,0.9747358243539,0,0.927943153067617,0.965540203369429,0.954337899543379,0.972602739726028,0.913954060307804,0.913954060307804,0,0.963470319634703,0.981735159817352,0.972602739726028,0.981735159817352,0,0,0.954337899543379,0.981735159817352,0.946080595483643,0.919562098447075,0.960584369507181,0,0.917808219178082,0.956344582384958,0,0,0.919562098447075,0.963470319634703,0.928757719431546,0.963470319634703,0.972602739726028,0,0.972602739726028,0.956344582384958,0.954337899543379,0.947148961400488,0.981735159817352,0.963470319634703,0.983931445338371,0.960584369507181,0.932606183987555,0.901826484018265,0,0.937953340416017,0.960584369507181,0,0.963470319634703
"NADH dehydrogenase (ubiquinone) flavoprotein 2 (g_03659)",0.910366477462605,0,0.926940639269407,0.919562098447075,0,0.917808219178082,0.917808219178082,1,0,0.936073059360731,0,0,0,0.926940639269407,0,0,0,0,0,0,0,0,0,0,0,0,0.936073059360731,0,0.917808219178082,0,0,0,0,0,0,0,0,0,0.972602739726028,0.901170856478134,0,0.936073059360731,0,0.908675799086758,0.956344582384958,0.936073059360731,0,0,0.917808219178082,0.901170856478134,0.926940639269407,0.919562098447075,0.926940639269407,0.936073059360731,0,0,0,0,0,0.910366477462605,0,0,0.936073059360731
"succinate dehydrogenase (ubiquinone) iron-sulfur subunit (g_04600)",0.967232091522636,0.927943153067617,0,0.934364981616526,0,0.904627998467928,0.951258307667306,0,1,0.946595276747368,0.907142857142857,0.976622694352952,0.934364981616526,0.937269214907492,0.934364981616526,0.99047619047619,0,0.976622694352952,0,0,0.957841488692319,0.913954060307804,0.937269214907492,0.907142857142857,0.907142857142857,0,0.927943153067617,0.969910431347057,0.969910431347057,0.927943153067617,0,0,0.904627998467928,0.969910431347057,0.936864070030592,0,0.99047619047619,0,0.932606183987555,0.976622694352952,0,0,0,0.951258307667306,0.95314618727716,0,0.94193224582743,0,0.969910431347057,0.976622694352952,0.937269214907492,0.986013297183269,0.960584369507181,0.979236493186932,0.967232091522636,0.99047619047619,0.904761904761905,0.927943153067617,0,0.943755584446843,0.99047619047619,0.910888474540734,0.946595276747368
"Ras-related C3 botulinum toxin substrate 1 (g_05668)",0.928757719431546,0,0,0.901170856478134,0,0.908675799086758,0.963470319634703,0.936073059360731,0.946595276747368,1,0,0.983931445338371,0.956344582384958,0.917808219178082,0.956344582384958,0.955921338587243,0,0.956344582384958,0,0.904627998467928,0.928757719431546,0.963470319634703,0.954337899543379,0,0,0,0.908675799086758,0.963470319634703,0.945205479452055,0.945205479452055,0,0,0.926940639269407,0.963470319634703,0,0,0.927943153067617,0,0.963470319634703,0.919562098447075,0,0,0,0.917808219178082,0.919562098447075,0.908675799086758,0.963470319634703,0,0.945205479452055,0.919562098447075,0.917808219178082,0.937953340416017,0.936073059360731,0.963470319634703,0.947148961400488,0.927943153067617,0,0,0,0,0.927943153067617,0,1
